Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
33,0.5586050709,0.0854258993,0.0083575180,0.0234180598,0.0198253429,0.0269936720,0.0682047875,0.1452125437,0.0017650082,0.0621920976
34,0.2514042763,0.0198633748,0.0162651191,0.0139804693,0.1770663778,0.1340581687,0.0571252649,0.1450944973,0.1210130601,0.0641293919
35,0.0632883835,0.0229534724,0.0042198182,0.7155868741,0.0268393771,0.0713151626,0.0545531654,0.0094128932,0.0043773582,0.0274534954
36,0.4609078537,0.0805322110,0.0576417732,0.1028834884,0.0298305983,0.1125334934,0.0423343381,0.0642821000,0.0017046778,0.0473494661
37,0.9464680013,0.0092087738,0.0011842731,0.0029030803,0.0089235150,0.0090384250,0.0073560678,0.0121945370,0.0001741641,0.0025491627
38,0.9206511932,0.0092740990,0.0011941229,0.0013068565,0.0265232132,0.0041620284,0.0206147993,0.0122178800,0.0004780716,0.0035777360
39,0.9122204589,0.0288933871,0.0027068570,0.0128212154,0.0142736260,0.0036514686,0.0050417618,0.0133450827,0.0002554566,0.0067906859
40,0.3420995060,0.3797976028,0.0128304352,0.1270411198,0.0489685653,0.0323165167,0.0316775909,0.0086727346,0.0072463862,0.0093495424
41,0.5674074679,0.0228149494,0.0028370684,0.0147979344,0.0836282643,0.0507259058,0.0723761356,0.0584020654,0.0036565130,0.1233536959
42,0.4293584171,0.5345163431,0.0043985955,0.0058251493,0.0076698885,0.0021321243,0.0074493096,0.0017128578,0.0032202782,0.0037170367
43,0.3445671408,0.0143302905,0.1220282818,0.0182373637,0.0903429168,0.1485509514,0.0511304517,0.1469368559,0.0129429533,0.0509327940
44,0.4281305845,0.0920051422,0.0488050218,0.0424283891,0.0523064204,0.0786718927,0.0486053248,0.1678540723,0.0147896699,0.0264034823
45,0.6087227878,0.1578753461,0.0150934409,0.0745385790,0.0167688035,0.0295745616,0.0271912882,0.0344436103,0.0041933516,0.0315982308
46,0.1814379007,0.7948412876,0.0092954935,0.0016052243,0.0063650572,0.0006825604,0.0043789863,0.0002043175,0.0003925011,0.0007966713
47,0.3650830591,0.5896389276,0.0030658251,0.0222642278,0.0069415879,0.0035208046,0.0059960590,0.0004200838,0.0023516186,0.0007178065
48,0.7287080237,0.1676413505,0.0061575214,0.0166177112,0.0282391534,0.0153181763,0.0243010539,0.0079145214,0.0005461911,0.0045562970
49,0.4050819347,0.0514121838,0.0067423462,0.1949932248,0.0489725845,0.0694521973,0.0362001626,0.1706259599,0.0016352382,0.0148841681
50,0.5075525186,0.1456265880,0.0032489742,0.0881039703,0.0268784151,0.1082594099,0.0634992285,0.0388393967,0.0051958983,0.0127956003
51,0.1299594276,0.8312918335,0.0178767227,0.0046865803,0.0015425009,0.0096531384,0.0022969153,0.0000555626,0.0022379711,0.0003993476
52,0.0961516220,0.0235605618,0.6649392905,0.0215189929,0.0760357513,0.0768619122,0.0209063954,0.0058369867,0.0101328555,0.0040556316
53,0.3249320563,0.1361087713,0.0179335207,0.1680987146,0.0653854357,0.1397060979,0.1097700981,0.0112503823,0.0095458101,0.0172691132
54,0.6760210437,0.0157524984,0.0003915386,0.0102724837,0.0372858489,0.0156282888,0.0336237811,0.1887417521,0.0007157241,0.0215670406
55,0.0041711966,0.0063216367,0.9557069932,0.0006751044,0.0016800090,0.0106851956,0.0014264502,0.0003203329,0.0188194229,0.0001936584
56,0.0549733873,0.0353195690,0.6184634917,0.0212689342,0.0588288091,0.0383238805,0.0238448730,0.0036033935,0.1273902087,0.0179834530
57,0.1208065329,0.1056604436,0.0609171893,0.0726514232,0.1077384543,0.1151760929,0.0602478056,0.0251459451,0.2229373693,0.1087187438
58,0.9163372794,0.0267168063,0.0023102500,0.0008632237,0.0253432466,0.0013070537,0.0101531698,0.0098652959,0.0004476440,0.0066560305
59,0.0170448990,0.0120580203,0.8161694707,0.0037980644,0.0115741384,0.1076940776,0.0028751485,0.0004627974,0.0270932273,0.0012301565
60,0.6001458362,0.1227127687,0.0144428814,0.0094763075,0.0319221912,0.0958827113,0.0739179036,0.0328445564,0.0022911311,0.0163637125
61,0.6407758592,0.0234333571,0.0023564512,0.0929388158,0.0649179384,0.0404892021,0.0672318829,0.0349231380,0.0024475379,0.0304858173
62,0.8187033146,0.0588513513,0.0144133840,0.0157171352,0.0266877667,0.0305073789,0.0152889526,0.0040233809,0.0025387268,0.0132686089
63,0.1855081833,0.1026331183,0.0274855201,0.4524950950,0.0760507525,0.0801463953,0.0337475991,0.0251753918,0.0038514500,0.0129064946
64,0.8245287407,0.0228477407,0.0069498460,0.0051164181,0.0775188425,0.0057268409,0.0193110125,0.0152482833,0.0013362646,0.0214160106
65,0.3740650634,0.0192071539,0.0073683108,0.0743747297,0.1250762178,0.2736519707,0.0610685087,0.0146478958,0.0445098527,0.0060302965
66,0.1721823241,0.6767682720,0.0109023722,0.0176625171,0.0136887142,0.0057966623,0.0260791942,0.0038429374,0.0023825916,0.0706944148
67,0.8439586101,0.0264304213,0.0021541249,0.0125156080,0.0078288175,0.0276480763,0.0140357862,0.0349030263,0.0084082100,0.0221173194
68,0.0601184640,0.7342932544,0.0100997816,0.1348592896,0.0114426693,0.0059274926,0.0403053326,0.0004644034,0.0004268776,0.0020624350
69,0.1051586645,0.8282217401,0.0047507945,0.0430894349,0.0074473505,0.0021267924,0.0082658539,0.0001122281,0.0003031756,0.0005239655
70,0.5881140135,0.1409253365,0.0427058283,0.0395401602,0.0513554052,0.0647934551,0.0343579048,0.0237026219,0.0015061327,0.0129991417
71,0.8379579655,0.0103675108,0.0021535522,0.0013440249,0.0103155435,0.0041093247,0.0066878665,0.1199139170,0.0001955875,0.0069547073
72,0.7038296650,0.0817599670,0.0055386220,0.0375519535,0.0734762061,0.0306097280,0.0170441579,0.0433778797,0.0017712583,0.0050405625
73,0.6971979312,0.0275397844,0.0058412293,0.0353522274,0.0245313800,0.1088175791,0.0128661476,0.0767238065,0.0006267726,0.0105031417
74,0.2629286097,0.0194324845,0.0129433046,0.0658517494,0.2777316588,0.0535703267,0.2359161791,0.0297645314,0.0037606105,0.0381005454
75,0.8364106740,0.0075854027,0.0016330746,0.0011538083,0.0194542977,0.0031212404,0.0145957050,0.1072289598,0.0026379005,0.0061789371
76,0.0752972433,0.4590129835,0.4038128226,0.0051125067,0.0093406886,0.0280075455,0.0101063878,0.0007105336,0.0053969719,0.0032023166
77,0.5260205134,0.1752860611,0.0066890586,0.0276977578,0.0181063436,0.1660264141,0.0192346617,0.0396219745,0.0019552071,0.0193620081
78,0.0311201224,0.0422606011,0.7872082263,0.0075714079,0.0081691329,0.0720562417,0.0067560076,0.0016558242,0.0382562293,0.0049462066
79,0.0581936711,0.0163612944,0.1440645603,0.0095771925,0.0279254837,0.1647780226,0.0270336132,0.0028657996,0.5327998935,0.0164004692
80,0.2848219327,0.0631914736,0.0192169996,0.0844161521,0.0480396379,0.0675457536,0.1012968976,0.0689723132,0.0285653146,0.2339335252
81,0.0867348242,0.0254795002,0.4436619597,0.0195069847,0.0358633652,0.1967709634,0.0275675124,0.0191155425,0.1196652050,0.0256341428
82,0.8319275339,0.0582739363,0.0006981171,0.0043804545,0.0106547237,0.0031504848,0.0740316118,0.0104837401,0.0017486682,0.0046507297
83,0.8619649049,0.0152317641,0.0003861968,0.0030139699,0.0119421987,0.0037650440,0.0406945180,0.0551469474,0.0024413887,0.0054130674
84,0.6188146169,0.2651697619,0.0040913467,0.0871896461,0.0069336964,0.0026291348,0.0114819116,0.0006925865,0.0008173888,0.0021799104
85,0.0067217077,0.0240381772,0.8155725107,0.0053341781,0.0044128267,0.0215946131,0.0042408172,0.0004949506,0.1167244785,0.0008657401
86,0.7900946219,0.0161068321,0.0141310922,0.0045047239,0.0387007804,0.0153419275,0.0443890570,0.0437975493,0.0026322101,0.0303012057
87,0.2906280431,0.0537337562,0.0029130665,0.4806425104,0.0447457075,0.0461627110,0.0714757754,0.0022879044,0.0009902212,0.0064203044
88,0.0253576292,0.1393991600,0.7509129071,0.0095470405,0.0066328614,0.0507893825,0.0057975546,0.0005382829,0.0040381160,0.0069870658
89,0.2854664106,0.0150720152,0.0272677082,0.1937431803,0.0785384558,0.1264830271,0.0566247427,0.1886606512,0.0035630018,0.0245808070
90,0.6757345091,0.0094182436,0.0025049430,0.0589059729,0.0270701714,0.0946289042,0.0474838624,0.0716260245,0.0010031586,0.0116242104
91,0.4223963539,0.0239871285,0.0227029944,0.0286776379,0.0837743005,0.2673539487,0.0403322065,0.0249212338,0.0067017389,0.0791524569
92,0.1111279454,0.3058534074,0.4368392612,0.0118816975,0.0349570708,0.0499885928,0.0324191308,0.0021744379,0.0100824466,0.0046760095
93,0.7686419877,0.0176474079,0.0023557764,0.0021080085,0.0519980954,0.0059581945,0.0483744790,0.0792634129,0.0022634818,0.0213891559
94,0.9048957831,0.0220826118,0.0141009882,0.0006289680,0.0203954817,0.0017254553,0.0204788898,0.0099553060,0.0016303682,0.0041061480
95,0.7575595604,0.0568239156,0.0004164730,0.0099138990,0.0736099773,0.0093273671,0.0742141625,0.0055681199,0.0052642962,0.0073022289
96,0.8040428561,0.0321597622,0.0038971877,0.0177075855,0.0082830900,0.0082815083,0.0243946916,0.0764446272,0.0004825233,0.0243061681
97,0.1482190096,0.0179104042,0.0151526983,0.0272849741,0.1579852650,0.5199861355,0.0354653458,0.0326039142,0.0388427437,0.0065495097
98,0.4253365773,0.0466106834,0.0318038902,0.2115843274,0.0201563403,0.1710999289,0.0377651722,0.0253831569,0.0018810871,0.0283788363
99,0.2442357386,0.5842501425,0.0129840853,0.0380658792,0.0337661504,0.0065460833,0.0681815978,0.0038283261,0.0043390344,0.0038029624
100,0.2333667111,0.0276195426,0.0775116149,0.0248733966,0.2253049692,0.1235086701,0.0867153947,0.0961869496,0.0700170200,0.0348957313
101,0.8779796867,0.0319639535,0.0019415191,0.0022462748,0.0251724009,0.0027829993,0.0319683876,0.0141863211,0.0011118169,0.0106466400
102,0.1039401593,0.0182393945,0.0026406793,0.4861908564,0.0986105624,0.0868797441,0.1093758705,0.0483482664,0.0025635130,0.0432109542
103,0.2954141721,0.0124487401,0.0101944052,0.0761030522,0.1003393737,0.1425087332,0.0587919404,0.0912185439,0.0352145378,0.1777665013
104,0.8204811570,0.0338558109,0.0012585923,0.0140488238,0.0286256457,0.0220072523,0.0400023791,0.0234957924,0.0014957747,0.0147287719
105,0.0997159231,0.3191847319,0.0167742730,0.4709731767,0.0125079693,0.0363638583,0.0362648752,0.0017600949,0.0038795309,0.0025755667
106,0.8945715166,0.0747952841,0.0027931893,0.0021654907,0.0079032677,0.0018530275,0.0073458456,0.0055491503,0.0014915241,0.0015317040
107,0.4958760106,0.0095903946,0.0046367172,0.0121038022,0.0968532029,0.0471230967,0.0421815037,0.2815185257,0.0032594054,0.0068573410
108,0.9575608397,0.0122950315,0.0003770208,0.0010220373,0.0062946081,0.0012883046,0.0115076863,0.0016995560,0.0002728752,0.0076820405
109,0.1422484075,0.5381304168,0.0247643783,0.1044844087,0.0640050418,0.0333667346,0.0599586734,0.0072544909,0.0049551096,0.0208323385
110,0.7142034795,0.0460837032,0.0070380402,0.0570907561,0.0274742016,0.0289253930,0.0256483505,0.0717727981,0.0012655766,0.0204977013
111,0.3783649453,0.2056040678,0.1670539490,0.0289637577,0.0259647591,0.0966751091,0.0250337670,0.0113395667,0.0433283741,0.0176717044
112,0.0237597023,0.8293432196,0.0817555207,0.0046638128,0.0093319353,0.0228506957,0.0083948056,0.0047545666,0.0122907604,0.0028549810
113,0.8898426068,0.0365653828,0.0009294477,0.0073934745,0.0185089798,0.0070477022,0.0158520826,0.0164261814,0.0016387093,0.0057954330
114,0.6561581057,0.0299844055,0.0030060362,0.0058193061,0.0292692643,0.0124256818,0.0426353447,0.1408063257,0.0126546424,0.0672408875
115,0.9498413058,0.0254803427,0.0016628101,0.0006234019,0.0062435958,0.0047753401,0.0039336956,0.0052542516,0.0004197778,0.0017654786
116,0.3958508521,0.0287483645,0.0069222599,0.0962949082,0.0589320725,0.0177875172,0.0862258098,0.2260366208,0.0080805390,0.0751210559
117,0.7759064129,0.0319837856,0.0379121034,0.0023193203,0.0866245572,0.0058135971,0.0275689192,0.0189899010,0.0034538244,0.0094275789
118,0.9003524880,0.0260058888,0.0139015098,0.0044262508,0.0224640655,0.0028786716,0.0191170789,0.0031084292,0.0008491275,0.0068964898
119,0.9518052084,0.0098013566,0.0014208555,0.0007895203,0.0182866591,0.0023036718,0.0100784367,0.0036282461,0.0001916085,0.0016944369
120,0.7533012125,0.0344144015,0.0912401126,0.0045534187,0.0433490022,0.0204061880,0.0221177138,0.0155441908,0.0021819166,0.0128918432
121,0.7776485008,0.0191662100,0.0018315324,0.0033659324,0.0149568851,0.0109831780,0.0181873530,0.1483056941,0.0003064548,0.0052482594
122,0.9304975822,0.0404328762,0.0002697328,0.0008978177,0.0090772708,0.0021721897,0.0108126393,0.0025742622,0.0003884033,0.0028772257
123,0.1635926315,0.6562048598,0.0246881828,0.0691989525,0.0236048391,0.0213694380,0.0162623313,0.0013838288,0.0038209815,0.0198739547
124,0.8955128216,0.0277570845,0.0013609604,0.0054237375,0.0219540872,0.0028790647,0.0274718664,0.0078204822,0.0006334452,0.0091864504
125,0.0697914840,0.0243330517,0.7088409940,0.0051083758,0.0865218531,0.0292377369,0.0523897512,0.0059648607,0.0114831175,0.0063287750
126,0.1987111286,0.1778081664,0.0300887360,0.1393729285,0.1653545135,0.0798653474,0.0869466930,0.0053286289,0.0998328156,0.0166910422
127,0.7170631090,0.0259255497,0.0077588947,0.0065330605,0.0555581547,0.0231863167,0.0382490716,0.0554870253,0.0037294969,0.0665093209
128,0.9553411582,0.0196137072,0.0014771754,0.0019966844,0.0054368678,0.0052059032,0.0072815627,0.0018885490,0.0001205425,0.0016378495
129,0.0502549176,0.2193162464,0.4310375310,0.0588878249,0.0054295586,0.0882801532,0.0146320102,0.0031967967,0.1187617462,0.0102032151
130,0.3436495167,0.6043786020,0.0022311982,0.0186849736,0.0072874717,0.0035259011,0.0161316158,0.0006386054,0.0004157889,0.0030563267
131,0.1432970569,0.0256787875,0.0254242374,0.0310722202,0.5243238745,0.1135299791,0.0628721773,0.0072539839,0.0605715898,0.0059760933
132,0.6810845530,0.0085862172,0.0012997719,0.0005935617,0.0262969303,0.0052250877,0.0335289836,0.2320804723,0.0014758472,0.0098285751
133,0.8651463009,0.0070913500,0.0016424531,0.0046470780,0.0318574439,0.0224868021,0.0131144351,0.0390707867,0.0018705925,0.0130727578
134,0.1841020220,0.0491653505,0.0226210772,0.0176320063,0.2437379228,0.1260682845,0.0900586127,0.0319646122,0.1664864714,0.0681636405
135,0.6478301843,0.2151988139,0.0197628860,0.0054628960,0.0678841953,0.0070980654,0.0282235671,0.0008429627,0.0017105693,0.0059858601
136,0.0863864881,0.0448343350,0.0084476559,0.6234658655,0.0539359846,0.1118547418,0.0246301915,0.0289939380,0.0024728198,0.0149779800
137,0.0365205741,0.0227215469,0.0379282898,0.0106821458,0.0145467937,0.8128284150,0.0215254968,0.0023540928,0.0388469108,0.0020457343
138,0.0593926270,0.0105822635,0.8827755750,0.0034523780,0.0107701241,0.0154036675,0.0039778168,0.0006179218,0.0121852574,0.0008423689
139,0.1972438295,0.0148562704,0.4265823306,0.0203481135,0.0682748464,0.1873406210,0.0246745660,0.0144634699,0.0227737435,0.0234422092
140,0.7651217026,0.0271926731,0.0033737446,0.0305864228,0.0166117115,0.0119729441,0.0282088788,0.0798556550,0.0010206597,0.0360556078
141,0.8190945080,0.0957987640,0.0009385187,0.0081282760,0.0145856959,0.0061372407,0.0248643509,0.0211650966,0.0062461565,0.0030413928
142,0.5491924930,0.0677376942,0.0052831921,0.0395741260,0.0310128393,0.0105316423,0.0674955039,0.1603092387,0.0025705866,0.0662926838
143,0.4149718192,0.2075443346,0.0093919002,0.0316152683,0.1405177692,0.0170429245,0.1226458764,0.0256203816,0.0119820301,0.0186676958
144,0.8658482157,0.0130488535,0.0006402198,0.0020888774,0.0241870837,0.0040739739,0.0193650395,0.0681046467,0.0002571392,0.0023859506
145,0.2936711304,0.0373919941,0.0482259012,0.0697846977,0.0444772974,0.2040506252,0.0910150094,0.0197212202,0.0193896435,0.1722724808
146,0.7463700929,0.0129011301,0.0014688246,0.0014615040,0.0120754373,0.0022864149,0.0206908419,0.1952263163,0.0023231255,0.0051963124
147,0.4312423929,0.3087698333,0.0043508287,0.0289179297,0.0318464357,0.0062766409,0.1001799693,0.0721346016,0.0068230345,0.0094583334
148,0.7621227893,0.0364626845,0.0028420523,0.0283351306,0.0697458466,0.0575533210,0.0163746356,0.0214728796,0.0018704280,0.0032202326
149,0.1408025633,0.1221626662,0.2471317171,0.0165482649,0.1745213171,0.0413214187,0.0227450758,0.0013500378,0.2285517330,0.0048652061
150,0.7387168640,0.1696487052,0.0450338914,0.0015068494,0.0170519692,0.0026178328,0.0100096572,0.0043467009,0.0007179866,0.0103495432
151,0.4248278257,0.5519201476,0.0029795859,0.0042269657,0.0027109162,0.0010329069,0.0101140188,0.0010027326,0.0004483444,0.0007365561
152,0.4761678910,0.0133361538,0.0073488350,0.0990130823,0.0796212519,0.0673902493,0.0743013596,0.1204788444,0.0400612167,0.0222811159
153,0.1041451911,0.8730906579,0.0075856671,0.0048166057,0.0042338837,0.0007293591,0.0037712032,0.0006073757,0.0003418217,0.0006782348
154,0.2253156747,0.2306879888,0.0246176574,0.1815781825,0.1661164278,0.0818318010,0.0607548688,0.0057709372,0.0085207584,0.0148057033
155,0.0825857275,0.0835187117,0.0422340614,0.1815794138,0.0773352883,0.3295602691,0.0540095315,0.0056738871,0.1331722704,0.0103308395
156,0.9590448337,0.0144345145,0.0018188245,0.0040493120,0.0055772390,0.0034161367,0.0056541378,0.0028036048,0.0003149520,0.0028864451
157,0.2201800439,0.0235870974,0.0441346275,0.0121778589,0.0698894471,0.2313348154,0.0885415709,0.1536869754,0.0109739141,0.1454936494
158,0.6509525219,0.0695031054,0.0025080434,0.0173722129,0.0872252044,0.0406774602,0.0625136553,0.0583749458,0.0036188237,0.0072540271
159,0.5505374641,0.0485081796,0.0054155505,0.0389205818,0.0800602088,0.0644374925,0.0847050738,0.1029801979,0.0074000173,0.0170352338
160,0.6973411567,0.0204968379,0.0024213119,0.0465324494,0.0517040198,0.0449424269,0.0575464514,0.0427863646,0.0081026991,0.0281262823
161,0.5371036066,0.0359370770,0.0080496634,0.0096441994,0.1049963589,0.0137414909,0.1513562031,0.0993776605,0.0048308144,0.0349629259
162,0.5087193572,0.1035288527,0.0074960849,0.1143384669,0.0326756886,0.1464127686,0.0618108224,0.0077148934,0.0055417241,0.0117613411
163,0.6509395658,0.0120535750,0.0047364451,0.0081769113,0.0963877920,0.0280326995,0.0496950291,0.1249988583,0.0032621652,0.0217169586
164,0.2553306679,0.4612220569,0.0241575312,0.1181896952,0.0039348782,0.1115250921,0.0156721295,0.0041274259,0.0008281829,0.0050123403
165,0.1982041109,0.0302280552,0.0256401783,0.1989310044,0.1516390886,0.1322690645,0.0622568082,0.0385242067,0.1075734944,0.0547339888
166,0.5156169312,0.0625875974,0.0232285778,0.0528141870,0.0743895604,0.1199753611,0.0794813435,0.0350764349,0.0203527491,0.0164772577
167,0.4753634872,0.0198731841,0.0131574489,0.0052269402,0.0418295206,0.0108528225,0.0282236909,0.3496787789,0.0039036563,0.0518904705
168,0.7785869825,0.0366753808,0.0155689790,0.0033626868,0.0749392109,0.0406052955,0.0322702454,0.0036807195,0.0082994854,0.0060110143
169,0.1398445778,0.0134981534,0.0181697805,0.4515421648,0.0380788592,0.2563686299,0.0172265591,0.0234532384,0.0028455982,0.0389724387
170,0.2046008461,0.0157562987,0.0081291432,0.1992921056,0.2208216842,0.1787255470,0.0507880969,0.0435669047,0.0066181172,0.0717012564
171,0.1036417470,0.7324418683,0.0245658142,0.0401347629,0.0105733585,0.0136379219,0.0699655224,0.0013315046,0.0006761113,0.0030313889
172,0.5554218215,0.0061428823,0.0035549462,0.0205519964,0.1411483881,0.1087595768,0.0231955765,0.1324161725,0.0024561265,0.0063525132
173,0.3930814144,0.0393233853,0.0247534035,0.0141701272,0.2075293195,0.0332083431,0.0724560320,0.1882294102,0.0085264212,0.0187221435
174,0.4446650633,0.0186121460,0.0084898751,0.0755391483,0.0949678814,0.2317289245,0.0141594867,0.0715592201,0.0147656199,0.0255126347
175,0.7842053102,0.0926909348,0.0333924188,0.0049026215,0.0115459831,0.0066567266,0.0486143200,0.0054507741,0.0013653563,0.0111755546
176,0.5927126305,0.3726759285,0.0074621415,0.0055361618,0.0027370291,0.0009667739,0.0147298274,0.0014639129,0.0004757024,0.0012398919
177,0.4120233781,0.3587062291,0.0640602530,0.0150215016,0.0583467026,0.0128712622,0.0316961216,0.0233898770,0.0030760798,0.0208085951
178,0.5649695527,0.0233215322,0.0062269433,0.1260359053,0.0720161067,0.0835846968,0.0555894732,0.0432505431,0.0022888207,0.0227164261
179,0.6874892326,0.0079338240,0.0019182993,0.0096515535,0.0928406438,0.0586415688,0.0340027414,0.0784675900,0.0016491390,0.0274054076
180,0.7783624574,0.0331733688,0.0086678217,0.0232841896,0.0209080181,0.0253123847,0.0498001845,0.0336297982,0.0007517270,0.0261100500
181,0.8152997231,0.0249428819,0.0005759440,0.0048306751,0.0103842769,0.0145939294,0.0152214708,0.0711422136,0.0009059640,0.0421029213
182,0.8767265027,0.0407261962,0.0056617225,0.0150002748,0.0206754320,0.0060733258,0.0082175454,0.0221269495,0.0004626691,0.0043293820
183,0.0297216530,0.9400417298,0.0204088716,0.0040163740,0.0022007254,0.0008200791,0.0022054548,0.0000107604,0.0005129443,0.0000614076
184,0.1830146549,0.1489484713,0.0630016822,0.0184239939,0.0087913925,0.4938584789,0.0563939500,0.0030950309,0.0145484192,0.0099239263
185,0.3318352707,0.5504692027,0.0048912027,0.0437249020,0.0162734251,0.0221271749,0.0227080811,0.0009454308,0.0052708973,0.0017544126
186,0.7942014117,0.0278573338,0.0124389118,0.0038574919,0.0610358207,0.0068135902,0.0211594932,0.0529537305,0.0005930637,0.0190891525
187,0.0774330836,0.0082430349,0.6304321144,0.0145393730,0.0270829721,0.2018827671,0.0114787026,0.0145906210,0.0074066490,0.0069106823
188,0.5527755219,0.0242370182,0.0177626226,0.0084909394,0.1360568683,0.0742523132,0.0567352477,0.0870153370,0.0118003646,0.0308737672
189,0.4084485833,0.1515200964,0.0102768681,0.1279858441,0.1294595837,0.0191451841,0.1035852627,0.0150341763,0.0038004356,0.0307439657
190,0.1843732072,0.0359109811,0.0037924375,0.3112152097,0.0805597081,0.0838511497,0.0504483822,0.0758837511,0.0037077545,0.1702574190
191,0.2593345355,0.3036933856,0.0470087823,0.0960300903,0.0761279999,0.0708411219,0.1055311560,0.0027306346,0.0306857381,0.0080165557
192,0.1179593977,0.8358313178,0.0074314237,0.0237439998,0.0038823765,0.0037752996,0.0048047223,0.0002327044,0.0010734967,0.0012652615
