Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
24,0.3553083559,0.1465308015,0.0314165142,0.1764075099,0.0136781406,0.0447309835,0.0674846299,0.1157602450,0.0038707909,0.0448120285
25,0.6762665300,0.1473293717,0.0882970655,0.0122739098,0.0104581110,0.0113531242,0.0189840405,0.0261311831,0.0010083869,0.0078982774
26,0.1419289157,0.1286665757,0.0147971468,0.5648481313,0.0341108259,0.0435091543,0.0444130318,0.0046331597,0.0033202362,0.0197728226
27,0.0299937120,0.0890381805,0.7388021962,0.0308433786,0.0077364212,0.0752280412,0.0108552533,0.0006256746,0.0135273642,0.0033497783
28,0.1384227916,0.0022213802,0.0119414522,0.0055648973,0.0731784126,0.0197171509,0.0186117138,0.7010081380,0.0138432588,0.0154908046
29,0.3713438410,0.0051281937,0.0046507634,0.0138845001,0.0909149688,0.0820443556,0.0471543541,0.3106099600,0.0529859792,0.0212830842
30,0.8048225257,0.0223727402,0.0077886552,0.0067350427,0.0511724174,0.0217172478,0.0396848656,0.0393936435,0.0008037971,0.0055090646
31,0.2461781011,0.1285530561,0.0100184501,0.4676805563,0.0130452846,0.0585541416,0.0227062997,0.0123455513,0.0022241902,0.0386943690
32,0.9360707272,0.0193869588,0.0027791443,0.0011418050,0.0222921627,0.0014627772,0.0090918588,0.0025026968,0.0001311408,0.0051407284
33,0.5079794356,0.0892409229,0.0114840957,0.0219662001,0.0170294448,0.0347030290,0.0621836219,0.1951248545,0.0028797406,0.0574086549
34,0.2610852747,0.0204157905,0.0116207399,0.0148074929,0.1974841866,0.1263199720,0.0607677270,0.1337215173,0.1002987327,0.0734785663
35,0.0691103367,0.0210106902,0.0040594915,0.7097137680,0.0272422649,0.0688595449,0.0583805160,0.0104645126,0.0037468838,0.0274119914
36,0.5170046364,0.0746418127,0.0548914476,0.1055431851,0.0255771969,0.0908430915,0.0356406179,0.0527737650,0.0015257319,0.0415585150
37,0.9570273164,0.0082539914,0.0008992301,0.0026758972,0.0092663708,0.0053006653,0.0074662538,0.0057450458,0.0001542095,0.0032110196
38,0.9053403336,0.0108697398,0.0012843757,0.0015647581,0.0369408902,0.0046845883,0.0227969762,0.0116486330,0.0006289329,0.0042407722
39,0.9101827964,0.0281041655,0.0023815815,0.0119278279,0.0158423047,0.0044391333,0.0051806389,0.0127792250,0.0003385385,0.0088237883
40,0.3246729716,0.3897293642,0.0118106164,0.1170350341,0.0528652841,0.0372724275,0.0376734218,0.0100718266,0.0077933367,0.0110757169
41,0.5887466600,0.0230809191,0.0024372774,0.0118670634,0.0891010467,0.0446779086,0.0644072592,0.0479202381,0.0034683814,0.1242932462
42,0.4376443613,0.5191596898,0.0045522750,0.0070356789,0.0103564782,0.0021736617,0.0080568047,0.0020871422,0.0035818657,0.0053520425
43,0.3618107778,0.0148241648,0.1170514055,0.0147148203,0.0837350800,0.1732603929,0.0494520711,0.1221849921,0.0160861647,0.0468801308
44,0.4413461089,0.0909928224,0.0511369057,0.0371794116,0.0517090981,0.0728365668,0.0379321656,0.1755000299,0.0166257740,0.0247411171
45,0.6877450499,0.0992220018,0.0199478280,0.0605482586,0.0126303065,0.0321642846,0.0279331282,0.0306207795,0.0050052118,0.0241831510
46,0.1408402048,0.8366348983,0.0058783972,0.0019678043,0.0085864285,0.0007006386,0.0038031257,0.0002652069,0.0004284504,0.0008948453
47,0.3369896317,0.6029512489,0.0028620420,0.0332177901,0.0102340826,0.0040877663,0.0057725570,0.0004861065,0.0024842818,0.0009144930
48,0.7447085709,0.1594731700,0.0055151752,0.0120367651,0.0276757312,0.0158388069,0.0220946337,0.0074051008,0.0005313275,0.0047207187
49,0.4015946652,0.0597852434,0.0085397295,0.1765788068,0.0457459956,0.0595496933,0.0394710940,0.1914480990,0.0016486377,0.0156380356
50,0.5037966685,0.1474603677,0.0035923300,0.0766916711,0.0272873128,0.1238350643,0.0629312406,0.0359304085,0.0059456738,0.0125292627
51,0.1671874246,0.7923231508,0.0147351613,0.0073230833,0.0026566160,0.0099245456,0.0028640482,0.0000540580,0.0024412510,0.0004906610
52,0.1357053368,0.0327869147,0.5850311335,0.0250542631,0.0966255333,0.0816408336,0.0216270125,0.0062650797,0.0103237138,0.0049401790
53,0.2962865639,0.1497496284,0.0201389684,0.2134354774,0.0637725558,0.0968784851,0.1193737443,0.0121450499,0.0083048697,0.0199146571
54,0.6982917466,0.0174021793,0.0005375999,0.0093848178,0.0326922532,0.0182633061,0.0333972845,0.1650518017,0.0011561896,0.0238228213
55,0.0036730617,0.0067409464,0.9588617266,0.0005838977,0.0018380456,0.0077274058,0.0014050110,0.0003309672,0.0186843875,0.0001545506
56,0.0608260360,0.0432922960,0.6599205915,0.0216462259,0.0455979167,0.0287914720,0.0193859350,0.0032373245,0.1034038034,0.0138983992
57,0.1129719636,0.1032608855,0.0647712819,0.0598695410,0.0962977687,0.1267800538,0.0525404069,0.0313635610,0.2731470938,0.0789974438
58,0.9186531508,0.0269158802,0.0029273999,0.0007955211,0.0241995537,0.0013288797,0.0096485383,0.0079104423,0.0004848757,0.0071357582
59,0.0188041056,0.0142369940,0.8069724899,0.0037166686,0.0125175211,0.1097226959,0.0030085094,0.0004357012,0.0294429594,0.0011423548
60,0.6318700917,0.1199306985,0.0145129416,0.0105735638,0.0267579501,0.0739734335,0.0680712792,0.0376025387,0.0023653725,0.0143421303
61,0.6419090692,0.0241969322,0.0025413678,0.0954125133,0.0575201734,0.0487961036,0.0657329458,0.0302267548,0.0030733748,0.0305907651
62,0.8067524076,0.0661202602,0.0143897632,0.0148617991,0.0270259683,0.0326849472,0.0152021290,0.0047926332,0.0030332549,0.0151368372
63,0.1964324909,0.1053560776,0.0191715621,0.4589070979,0.0764439682,0.0673503504,0.0314780524,0.0279371817,0.0036683227,0.0132548960
64,0.8324609906,0.0219257687,0.0068658584,0.0037547826,0.0731577778,0.0052486105,0.0197147234,0.0125705257,0.0016800858,0.0226208766
65,0.4008202142,0.0222023253,0.0091256971,0.1034154695,0.1121971304,0.2272876640,0.0655573256,0.0168405070,0.0362562923,0.0062973745
66,0.1946919726,0.6444622182,0.0140363632,0.0158395500,0.0142318566,0.0056953363,0.0256661021,0.0043463943,0.0027855011,0.0782447054
67,0.8712377589,0.0204499349,0.0028891752,0.0090560045,0.0069706709,0.0219225853,0.0112490168,0.0279663502,0.0079982298,0.0202602736
68,0.0553964106,0.7010979672,0.0099190623,0.1737339962,0.0131452715,0.0056620192,0.0377770060,0.0005743185,0.0004659246,0.0022280239
69,0.0878452525,0.8282567890,0.0048075805,0.0568706745,0.0101207005,0.0021820479,0.0085830411,0.0001857475,0.0003976734,0.0007504931
70,0.5597239037,0.1626557685,0.0501122320,0.0320536207,0.0473710991,0.0736088087,0.0341743570,0.0251619704,0.0022350138,0.0129032260
71,0.8381214298,0.0103070706,0.0022228350,0.0019532008,0.0117298264,0.0042076097,0.0073566066,0.1154075292,0.0002857693,0.0084081227
72,0.7083244632,0.0674097355,0.0047172386,0.0410596437,0.0930065738,0.0292906617,0.0209089051,0.0280890622,0.0015723965,0.0056213198
73,0.7459900882,0.0317808430,0.0058892355,0.0339200260,0.0257545007,0.0932632777,0.0127035254,0.0391035121,0.0006991945,0.0108957969
74,0.2437510247,0.0170053198,0.0133817973,0.0725943312,0.2639005351,0.0664614700,0.2527272228,0.0285245513,0.0039561133,0.0376976346
75,0.6999878586,0.0102752761,0.0016214642,0.0013128215,0.0209019448,0.0047714989,0.0179283918,0.2316052792,0.0033545805,0.0082408843
76,0.0834373407,0.4648571726,0.3759917875,0.0070278296,0.0107753235,0.0312124405,0.0138516939,0.0012269152,0.0070405323,0.0045789643
77,0.5719190964,0.1826893004,0.0072033635,0.0217564346,0.0164003842,0.1250741444,0.0167796670,0.0336240038,0.0022208343,0.0223327714
78,0.0465344688,0.0537920317,0.7401942646,0.0108028690,0.0107808319,0.0797526041,0.0094512561,0.0026176709,0.0395725526,0.0065014503
79,0.0642921055,0.0203378201,0.1574736708,0.0082265729,0.0304318415,0.1738551703,0.0266738062,0.0028788581,0.4990120948,0.0168180598
80,0.3198890370,0.0580742283,0.0175943648,0.0977978136,0.0445644611,0.0692935428,0.1007003208,0.0547365941,0.0258573909,0.2114922466
81,0.0752367053,0.0242747366,0.3511544719,0.0119763958,0.0361600724,0.2981072330,0.0301250168,0.0203101945,0.1313781359,0.0212770378
82,0.8372617609,0.0567175262,0.0007385753,0.0046570300,0.0124656514,0.0032292986,0.0662525171,0.0116995883,0.0021335199,0.0048445322
83,0.8775187484,0.0127415591,0.0004172836,0.0026727452,0.0108332961,0.0053566741,0.0339357529,0.0485260043,0.0032488257,0.0047491105
84,0.5915857622,0.3010719144,0.0036090620,0.0771293522,0.0069176095,0.0029367558,0.0131959322,0.0005955667,0.0007118832,0.0022461618
85,0.0059764695,0.0308362016,0.8179024162,0.0036450252,0.0037856985,0.0173772888,0.0041480373,0.0005848681,0.1150753338,0.0006686611
86,0.7370804090,0.0193069169,0.0181774865,0.0049690502,0.0552121239,0.0211163166,0.0540940899,0.0557160722,0.0041125056,0.0302150293
87,0.2932932765,0.0573987996,0.0033771830,0.4895036678,0.0371805384,0.0435052417,0.0658625656,0.0019190348,0.0008345770,0.0071251156
88,0.0191116137,0.1583661941,0.7500818535,0.0077153179,0.0064498140,0.0435577166,0.0052333166,0.0004937570,0.0037869682,0.0052034483
89,0.2694821007,0.0214118640,0.0350219270,0.2297962676,0.0742721470,0.1005746159,0.0620339467,0.1763127943,0.0043976766,0.0266966602
90,0.6831670412,0.0095841371,0.0027307997,0.0476655859,0.0237170708,0.1041865761,0.0400760017,0.0772106008,0.0009200154,0.0107421713
91,0.4713686203,0.0306193932,0.0240281537,0.0326252906,0.0857598566,0.2083727934,0.0378090634,0.0253032524,0.0063732408,0.0777403357
92,0.0994008321,0.3198706304,0.4452435674,0.0151339060,0.0312286972,0.0423724938,0.0297640757,0.0026783019,0.0098631777,0.0044443178
93,0.7895772354,0.0197766152,0.0020894688,0.0014516085,0.0583058069,0.0068517578,0.0416969576,0.0550597792,0.0027604292,0.0224303413
94,0.9063502289,0.0199676161,0.0118924302,0.0006662042,0.0220074480,0.0019511626,0.0237579846,0.0068712980,0.0019692266,0.0045664007
95,0.7842861824,0.0504901493,0.0004157859,0.0071084905,0.0689501180,0.0085130828,0.0632083292,0.0041262386,0.0054588923,0.0074427311
96,0.8403871831,0.0279515560,0.0037979899,0.0154721891,0.0083459935,0.0079551538,0.0256423931,0.0430649194,0.0005024604,0.0268801618
97,0.1655314407,0.0179893762,0.0129163368,0.0210533473,0.1423708195,0.5276503142,0.0347976277,0.0334794505,0.0371604368,0.0070508503
98,0.3851921314,0.0573616329,0.0423262979,0.2544063026,0.0196703842,0.1471063245,0.0332750446,0.0335209245,0.0019752196,0.0251657377
99,0.2194433160,0.5988114013,0.0134198046,0.0413486624,0.0366872727,0.0058734695,0.0691220839,0.0049693834,0.0056513174,0.0046732888
100,0.2387226537,0.0334209489,0.0813118577,0.0238865549,0.2060495253,0.1259898662,0.0781630430,0.1056121745,0.0691074743,0.0377359015
101,0.8620802729,0.0422621202,0.0016910706,0.0021120234,0.0345314342,0.0039173053,0.0292173460,0.0121709930,0.0013944714,0.0106229630
102,0.1065543486,0.0211023559,0.0040264207,0.4401807466,0.0757866330,0.1027993313,0.1510723186,0.0435588214,0.0037574634,0.0511615606
103,0.3265952027,0.0117231218,0.0091287797,0.0458994034,0.0916341558,0.1759187607,0.0544432250,0.0753280188,0.0391694893,0.1701598426
104,0.8072921955,0.0368805950,0.0012915519,0.0142184652,0.0267187253,0.0235746515,0.0438981017,0.0281812511,0.0016046095,0.0163398532
105,0.0896122230,0.2989699868,0.0161089544,0.5134931932,0.0114404398,0.0298653680,0.0321171370,0.0016928227,0.0039317352,0.0027681399
106,0.8850359615,0.0824998257,0.0030785431,0.0021539124,0.0086044257,0.0021558118,0.0064459926,0.0064996413,0.0018908718,0.0016350140
107,0.5626264820,0.0077282747,0.0036120733,0.0109057093,0.0741226967,0.0440923969,0.0339339447,0.2536774336,0.0034435706,0.0058574182
108,0.9616761411,0.0097838973,0.0004318437,0.0007126489,0.0065088062,0.0011198216,0.0108327041,0.0013412001,0.0003618510,0.0072310858
109,0.1434180287,0.5151704526,0.0239866638,0.1187693444,0.0670396562,0.0424700712,0.0567845704,0.0065190529,0.0047992231,0.0210429367
110,0.8256782986,0.0306749972,0.0054447858,0.0452455715,0.0210862040,0.0144314194,0.0151369902,0.0256960593,0.0007877596,0.0158179145
111,0.3243246177,0.2195790233,0.1982850745,0.0265108193,0.0247785243,0.0975537485,0.0243426599,0.0139606631,0.0559373719,0.0147274975
112,0.0322992527,0.8049755271,0.0726070229,0.0058204252,0.0089125360,0.0342080912,0.0108231441,0.0067782296,0.0194689138,0.0041068576
113,0.8826305842,0.0396210796,0.0011423311,0.0061589401,0.0193645591,0.0078598667,0.0152374658,0.0196086114,0.0021297158,0.0062468462
114,0.6669796066,0.0280007222,0.0034753295,0.0042459437,0.0248511635,0.0159312574,0.0385335619,0.1390528795,0.0158571399,0.0630723959
115,0.9605626592,0.0175464207,0.0014789105,0.0004889277,0.0051460725,0.0045530180,0.0036502692,0.0042948449,0.0005400456,0.0017388317
116,0.5145332689,0.0207737948,0.0067478482,0.0935394238,0.0524612713,0.0160505046,0.0828175417,0.1381988348,0.0084445776,0.0664329343
117,0.7891329132,0.0369582162,0.0372975422,0.0017395448,0.0773596360,0.0052742155,0.0227125172,0.0160267779,0.0040731872,0.0094254497
118,0.8911820503,0.0265409365,0.0163449002,0.0042097627,0.0263989581,0.0040744723,0.0197141596,0.0031538704,0.0011013343,0.0072795556
119,0.9460876106,0.0101123664,0.0016012907,0.0008949016,0.0232707398,0.0026389402,0.0100929802,0.0029806176,0.0002596749,0.0020608781
120,0.7485137772,0.0354401599,0.1029593085,0.0033832686,0.0366426812,0.0208464203,0.0214766810,0.0156201994,0.0023907005,0.0127268034
121,0.7060599713,0.0228666457,0.0021932803,0.0030794661,0.0187023464,0.0134284087,0.0194291633,0.2079855503,0.0003516329,0.0059035351
122,0.9403633295,0.0287296657,0.0002531694,0.0009649470,0.0118950931,0.0025794683,0.0096865990,0.0019357053,0.0005200519,0.0030719709
123,0.1493955071,0.6403246375,0.0224696557,0.0817909305,0.0289502937,0.0245700447,0.0167527491,0.0021276044,0.0042408544,0.0293777228
124,0.8857081569,0.0342567689,0.0014529431,0.0049859600,0.0256446270,0.0033948401,0.0261657332,0.0070518512,0.0008400857,0.0104990338
125,0.0694831805,0.0278647245,0.6896435248,0.0051653548,0.0984248096,0.0328586265,0.0515801089,0.0061370460,0.0127285196,0.0061141048
126,0.2488680922,0.1702860210,0.0292162867,0.1136851414,0.1724735946,0.0720876753,0.0785602350,0.0058435721,0.0884514653,0.0205279165
127,0.7223913855,0.0238975917,0.0089432356,0.0060569824,0.0531191074,0.0247477258,0.0382299927,0.0494042663,0.0039414975,0.0692682150
128,0.9607649664,0.0154031143,0.0014007073,0.0018036688,0.0055919505,0.0054141939,0.0058336432,0.0020464846,0.0001342171,0.0016070541
129,0.0431631599,0.1797763201,0.4165452754,0.0597965146,0.0058779319,0.1082625455,0.0175856965,0.0038100194,0.1559943823,0.0091881543
130,0.3427632527,0.5947516482,0.0025334838,0.0209061611,0.0091005983,0.0051684423,0.0196265121,0.0007668901,0.0004529023,0.0039301091
131,0.1489731093,0.0214629695,0.0196090795,0.0307224802,0.5525260046,0.1003618187,0.0591448760,0.0073844258,0.0533096379,0.0065055984
132,0.7655184572,0.0096672099,0.0016673244,0.0008299931,0.0343292113,0.0057079158,0.0325029472,0.1391071079,0.0017151315,0.0089547017
133,0.8799688437,0.0060277430,0.0014851327,0.0049942374,0.0301567545,0.0210302881,0.0137428760,0.0255249525,0.0018197921,0.0152493801
134,0.2303226810,0.0600684423,0.0282151511,0.0140948566,0.2247086159,0.1271307777,0.0792583019,0.0370344551,0.1431341567,0.0560325617
135,0.6249951373,0.2224853335,0.0198456758,0.0055712537,0.0740357857,0.0118467819,0.0312012287,0.0008530199,0.0024426218,0.0067231618
136,0.0644480362,0.0526892929,0.0096674595,0.6729982512,0.0413529761,0.0919296761,0.0265210762,0.0233396448,0.0024860330,0.0145675541
137,0.0433607953,0.0216941057,0.0310601988,0.0080491912,0.0141303651,0.8144190609,0.0234433188,0.0021516064,0.0397972618,0.0018940960
138,0.0710650712,0.0133982381,0.8503016657,0.0052149892,0.0163411309,0.0208387482,0.0038964667,0.0005878801,0.0175985548,0.0007572552
139,0.1805441046,0.0191339000,0.4837829862,0.0219376585,0.0665291677,0.1386742047,0.0267528482,0.0144875193,0.0228844645,0.0252731463
140,0.7681771974,0.0272297505,0.0039027097,0.0368557814,0.0200579141,0.0113984772,0.0257715224,0.0691055685,0.0012077835,0.0362932955
141,0.8088387773,0.1122063743,0.0010384410,0.0096807104,0.0159815985,0.0046635709,0.0217273391,0.0153763638,0.0071878523,0.0032989726
142,0.5479706145,0.0828776489,0.0053319271,0.0461534570,0.0338960688,0.0113436657,0.0661434706,0.1336383810,0.0029974177,0.0696473487
143,0.4894992707,0.1618178934,0.0107352826,0.0304709609,0.1055504905,0.0145968443,0.1301169621,0.0255097763,0.0131465291,0.0185559902
144,0.8453444634,0.0166463106,0.0008394832,0.0026103242,0.0267261356,0.0057042191,0.0187381556,0.0798536748,0.0003568716,0.0031803617
145,0.3349232770,0.0372625475,0.0383903949,0.0666617229,0.0483426183,0.1757174580,0.0842947648,0.0179589954,0.0156438053,0.1808044160
146,0.6775549092,0.0182063221,0.0019014963,0.0011163104,0.0149203544,0.0028055364,0.0247460463,0.2492509756,0.0032946167,0.0062034325
147,0.4762929451,0.2820867580,0.0045243944,0.0345079302,0.0319571329,0.0051529952,0.0903615969,0.0594673156,0.0067825583,0.0088663734
148,0.7588570016,0.0283399641,0.0021745679,0.0324471685,0.0825303729,0.0556365660,0.0176130674,0.0164919310,0.0019396008,0.0039697597
149,0.1433551357,0.1442390614,0.2474990433,0.0191792852,0.1842125182,0.0343185574,0.0237182660,0.0018416611,0.1959906401,0.0056458318
150,0.7316691858,0.1863844984,0.0341382696,0.0012370668,0.0182067890,0.0027671233,0.0096516063,0.0055095398,0.0008085075,0.0096274135
151,0.4305615256,0.5474743530,0.0033684893,0.0045740065,0.0027562793,0.0009487561,0.0082684872,0.0008527860,0.0004825963,0.0007127206
152,0.4880384726,0.0120899816,0.0080601496,0.0974041430,0.0753583102,0.0733920715,0.0694020701,0.1139909931,0.0390039318,0.0232598764
153,0.0926779548,0.8840883901,0.0066724759,0.0059882196,0.0044337417,0.0007975147,0.0032830229,0.0009205699,0.0004402875,0.0006978227
154,0.2154734646,0.2501268069,0.0265301269,0.1727423974,0.1550952128,0.0899290829,0.0592989130,0.0059196005,0.0085644791,0.0163199161
155,0.0923878024,0.0882827796,0.0364845962,0.1386787150,0.0766932869,0.3535521233,0.0614460276,0.0056564034,0.1353948728,0.0114233928
156,0.9518828426,0.0152209262,0.0027090384,0.0051064764,0.0077208904,0.0038129938,0.0054391750,0.0034385427,0.0004132461,0.0042558684
157,0.1945529645,0.0263422967,0.0391961080,0.0170955204,0.0732741456,0.2257256826,0.0945781175,0.1710979725,0.0112999513,0.1468372410
158,0.5849623638,0.0636942041,0.0024995648,0.0177276373,0.1091441177,0.0484003070,0.0640644263,0.0960332030,0.0048462421,0.0086279338
159,0.5675571568,0.0478122066,0.0050732750,0.0407516698,0.0761335009,0.0577388673,0.0843072932,0.0942931497,0.0078282863,0.0185045945
160,0.7011668441,0.0209757868,0.0028992641,0.0463911563,0.0489529619,0.0470280130,0.0570622741,0.0356412841,0.0097885091,0.0300939065
161,0.5343808193,0.0332892068,0.0098037894,0.0128495827,0.0924456749,0.0160140799,0.1518455084,0.1043295782,0.0060409262,0.0390008342
162,0.4732630751,0.1179872106,0.0096830057,0.1251254259,0.0335863195,0.1430673121,0.0689504434,0.0072044097,0.0067784119,0.0143543861
163,0.6763607821,0.0108468061,0.0058309596,0.0071507353,0.0765800649,0.0283255018,0.0456998740,0.1222207639,0.0041674146,0.0228170975
164,0.2311394640,0.4691529916,0.0317887920,0.1211713033,0.0036033073,0.1143065457,0.0183659534,0.0047623120,0.0009955348,0.0047137960
165,0.1730636571,0.0345255764,0.0288446502,0.1829701468,0.1516000064,0.1283002477,0.0753803320,0.0482828524,0.1276457945,0.0493867365
166,0.4954636303,0.0661966457,0.0295775666,0.0677012248,0.0741835668,0.1220866619,0.0688254323,0.0388016756,0.0210799882,0.0160836076
167,0.3993124127,0.0230539595,0.0151842708,0.0046313644,0.0411410391,0.0110569105,0.0311567656,0.4102200189,0.0045373172,0.0597059412
168,0.7551431511,0.0324128181,0.0143065120,0.0029681192,0.0721366636,0.0723091962,0.0313730352,0.0032273116,0.0107292747,0.0053939183
169,0.1251964437,0.0156527018,0.0233966768,0.4033269362,0.0370304942,0.3118040795,0.0185592911,0.0234789984,0.0028156341,0.0387387441
170,0.2566253966,0.0163210836,0.0074504472,0.1892467922,0.2077740286,0.1599265149,0.0437288751,0.0432158984,0.0059629837,0.0697479797
171,0.0885475467,0.7498878583,0.0207986936,0.0371577390,0.0104460312,0.0147499288,0.0731198138,0.0015048888,0.0007050450,0.0030824548
172,0.6259408578,0.0045126533,0.0026355151,0.0172989459,0.1532938270,0.0803761487,0.0218281815,0.0847207236,0.0019345124,0.0074586347
173,0.3742140975,0.0420132616,0.0327468457,0.0168078369,0.1592186145,0.0396881599,0.0749749101,0.2235016789,0.0136541603,0.0231804346
174,0.3325707320,0.0272580217,0.0126285675,0.0934142966,0.0929192299,0.2738374315,0.0153167365,0.0992890198,0.0211024299,0.0316635346
175,0.7863510472,0.0793377826,0.0322059025,0.0054954007,0.0139513299,0.0082351075,0.0534512787,0.0055609515,0.0015669060,0.0138442933
176,0.6049168575,0.3555621471,0.0082252496,0.0082341968,0.0031665005,0.0009886419,0.0155318394,0.0014054312,0.0005993365,0.0013697996
177,0.3696033752,0.4275485609,0.0543314541,0.0126010150,0.0514057704,0.0123428452,0.0262124848,0.0242483802,0.0033200063,0.0183861079
178,0.6439754993,0.0203470052,0.0051608323,0.1221733462,0.0549236016,0.0529560025,0.0455192764,0.0313429469,0.0015600940,0.0220413956
179,0.5683920998,0.0091718040,0.0024085270,0.0104869820,0.1024111511,0.0798718197,0.0460673923,0.1470688249,0.0024304018,0.0316909973
180,0.7867315497,0.0261285769,0.0103501212,0.0246944418,0.0169753891,0.0221886122,0.0486598226,0.0371730467,0.0009384253,0.0261600145
181,0.8227782604,0.0241453438,0.0006339758,0.0034650636,0.0097699144,0.0146782090,0.0162610309,0.0625582514,0.0011797831,0.0445301675
182,0.8963819084,0.0360404359,0.0040776209,0.0115718033,0.0227157670,0.0042271017,0.0069925907,0.0140738806,0.0003173417,0.0036015497
183,0.0209677320,0.9540976364,0.0147275940,0.0042176885,0.0026425665,0.0008616581,0.0018839124,0.0000134942,0.0005283290,0.0000593889
184,0.1474576123,0.1501727713,0.0634774433,0.0197892404,0.0099726641,0.5163135992,0.0623850508,0.0037963700,0.0167840228,0.0098512258
185,0.3405419118,0.5650939182,0.0050357143,0.0286576379,0.0147528459,0.0183896634,0.0197941670,0.0009003687,0.0050457789,0.0017879937
186,0.7959349302,0.0279981765,0.0101971797,0.0044347825,0.0644089104,0.0069757103,0.0209436035,0.0453594896,0.0007232061,0.0230240113
187,0.0661439864,0.0089378141,0.7065202284,0.0203051178,0.0230549065,0.1387859071,0.0095880929,0.0116712434,0.0087981167,0.0061945866
188,0.6121818266,0.0256354993,0.0177561176,0.0078894089,0.1146008441,0.0616967772,0.0598811406,0.0636049554,0.0110203702,0.0257330602
189,0.5203453680,0.1547436907,0.0085850613,0.0734841375,0.0887709726,0.0216027107,0.0914654907,0.0127426868,0.0031476189,0.0251122627
190,0.2220748557,0.0330017936,0.0033864021,0.3263463375,0.0669807276,0.0665504651,0.0478129324,0.0705970760,0.0031521105,0.1600972995
191,0.2330933008,0.3181879055,0.0457632066,0.1022942510,0.0911268908,0.0644216760,0.1061848730,0.0026997194,0.0280916936,0.0081364833
192,0.0799132823,0.8694747644,0.0065888192,0.0302748523,0.0043536391,0.0031994374,0.0040244167,0.0001454420,0.0009763371,0.0010490095
